256,1
641,6761,6763,6764,6765,6767,6768,6769,6770,6771,6772,6776,6778,6779,6780,6781,6782,6783,6784,6788,6789,6790,6791,6792,6794,6795,6797,6798,6801,6802,6803,6804,6805,6809,6810,6811,6813,6814,6816,6817,6819,6820,6821,6822
642,6823,6825,6826,6827,6828,6829,6830,6831,6832,6833,6834,6835,6836
643,6837,6838,6839,6840,6841,6842,6843,6844,6845,6846,6848,6850,6851,6852
644,6853
645,6854
646,6855,6856,6858
647,6859,6860,6861,6864,6867,6870,6871,6872,6873,6875,6878,6881
648,6882,6884,6885,6886,6887,6889,6890,6891,6899,6900,6901,6903,6904
649,6905,6906,6907,6908,6909,6910,6911,6912,6913,6914,6915,6916,6917,6918,6919,6920,6921,6922,6923,6924,6925,6926,6927,6928,6929,6930,6931,6932,6933,6934,6935,6936,6937,6938,6939,6940,6941,6942,6943,6944,6946,6947,6948,6949,6950,6951,6952,6953,6954,6955,6956,6957,6958,6959,6960,6961,6962,6963,6964,6965,6966
650,6967,6971,6973,6980
651,6981,6982,6984,6985,6986,6987,6988,6989,6995
652,6997
653,6998
654,6999,7000,7001
655,7003,7005,7009,7011,7015
656,7026,7031,7032,7038,7046,7047,7048
657,7049,7058,7064,7068,7075,7081,7083,7101,7103
658,7111,7114,7116,7117,7118,7120,7121,7122
659,7125,7128,7134
660,7141
661,7142
662,7143,7144,7145,7146
663,7147,7156,7160,7169
664,7170,7176,7178,7184
665,7193,7194,7202,7206,7207,7209,7211,7212,7213,7214,7215,7220,7221,7222,7223,7225,7226,7229,7230,7231,7232,7233,7235,7236,7237,7238,7239,7240,7241,7243,7244,7245,7246,7248,7249,7253
666,7255,7260,7263,7267,7268
667,7269,7276,7279
668,7285
669,7286
670,7287,7288
671,7291,7292,7293,7295,7296,7300,7302,7304,7305,7307,7308,7313
672,7314,7315,7316,7317,7318,7319,7320,7323,7324,7327,7328,7329,7330,7331,7332,7334,7336
673,7337,7338,7344,7345,7348,7364,7371,7376,7383,7385
674,7399,7400,7401,7402,7403,7404,7405,7406,7407,7408,7409,7410,7411,7412
675,7413,7414,7415,7418,7419,7422,7423,7425,7426,7427,7428
676,7429
677,7430
678,7431,7434
679,7435,7438,7440,7442,7446,7447,7449,7452,7454,7455,7456
680,7458,7460,7461,7462,7463,7467,7469,7470,7474,7475,7478,7479,7480
681,7481,7484,7486,7488,7491,7499,7501,7508,7510,7511,7512,7513,7515,7516,7520,7522,7525,7528,7532,7533,7535,7536,7537,7538,7539
682,7543,7544,7545,7547,7549,7550,7553,7555
683,7557,7558,7559,7560,7562,7563,7566,7567,7568,7570,7571,7572
684,7573
685,7574
686,7575,7577
687,7579,7581,7582,7583,7584,7585,7586,7588,7589,7590,7591,7593,7594,7595,7596,7597,7598,7599,7600,7601
688,7602,7606,7607,7608,7609,7610,7612,7616,7618,7621,7622,7623
689,7625,7628,7630,7631,7634,7635,7640,7643,7647,7648,7649,7650,7653,7656,7660,7667,7670,7671,7674,7677,7679,7680,7682,7686
690,7687,7692,7693
691,7701,7703,7704,7705,7707,7708,7711,7713
692,7717
693,7718
694,7719,7720,7722
695,7723,7724,7726,7727,7730,7731,7732,7733,7734,7735,7736,7737,7739,7740,7741,7742,7743,7744,7745
696,7746,7748,7750,7751,7752,7753,7754,7756,7757,7758,7759,7760,7761,7763,7764,7765
697,7769,7771,7773,7776,7777,7778,7782,7783,7784,7785,7790,7794,7795,7796,7797,7801,7804,7807,7812,7813,7817,7818,7821,7825,7827
698,7831,7834,7839
699,7845,7850,7851
700,7861
701,7862
702,7863,7864
703,7867,7887
704,7890,7903,7906
705,7913,7914,7916,7918,7922,7925,7929,7930,7931,7932,7933,7934,7938,7939,7942,7944,7946,7950,7952,7954,7957,7958,7959,7960,7961,7963,7964,7965,7966,7967,7968,7969,7970,7972,7974
706,7975,7976,7978,7979,7980,7981,7982,7987
707,7989,7991,7992,7993,7995,7996,7998,7999,8003,8004
708,8005
709,8006
710,8007,8008,8009,8010
711,8011,8014,8015,8016,8017,8018,8019,8020,8021,8022,8023,8025,8026,8028,8029,8030,8031,8032
712,8034,8036,8038,8043,8050,8053
713,8057,8059,8061,8063,8064,8066,8067,8071,8073,8075,8076,8084,8086,8088,8091,8094,8095,8099,8100,8101,8103,8104,8106,8109,8111,8112,8113,8116,8118
714,8119,8121,8125,8127,8130
715,8133,8134,8135,8137,8138,8139,8140,8142,8143,8145,8146,8147
716,8149
717,8150
718,8151,8152,8153,8154
719,8155,8161,8163,8165,8168,8171,8174
720,8178,8180,8187,8191,8192,8195,8196,8198,8199
721,8201,8202,8203,8205,8207,8208,8212,8213,8216,8217,8218,8219,8220,8221,8222,8223,8224,8225,8226,8229,8231,8232,8233,8235,8239,8240,8241,8245,8246,8248,8249,8250,8252,8255,8259,8260,8261,8262
722,8263,8264,8265,8266,8267,8269,8270,8271,8272,8273,8274,8275,8276
723,8277,8278,8279,8280,8281,8282,8283,8284,8285,8286,8287,8288,8289,8290,8291,8292
724,8293
725,8294
726,8295,8296,8297
727,8299,8311,8321
728,8322,8324,8325,8327,8329,8330,8336,8338,8343
729,8345,8346,8348,8349,8350,8352,8355,8358,8359,8360,8364,8367,8371,8373,8375,8376,8379,8380,8382,8383,8384,8385,8387,8388,8390,8392,8393,8396,8398,8399,8403,8404,8405
730,8407,8410,8415
731,8421,8423,8424,8425,8426,8427,8428,8429,8430,8431,8432,8433,8434,8435,8436
732,8437
733,8438
734,8439,8440,8441
735,8443,8444,8445,8446,8447,8448,8451,8452,8453,8455,8456,8457,8458,8459,8460,8461,8462,8463,8464,8465
736,8466,8473,8475,8486
737,8489,8490,8491,8492,8494,8495,8496,8498,8499,8501,8503,8504,8505,8506,8507,8508,8510,8511,8513,8514,8515,8517,8518,8519,8520,8521,8523,8524,8526,8527,8528,8529,8530,8531,8532,8534,8536,8537,8538,8539,8540,8543,8544,8548,8549,8550
738,8551,8554,8555,8557,8558,8562
739,8565,8571,8572
740,8581
741,8582
742,8583,8586
743,8587,8589,8590,8592,8595,8599,8600,8601,8602,8604,8605
744,8610,8612,8614,8628,8630
745,8633,8634,8635,8636,8637,8638,8640,8641,8643,8644,8645,8646,8647,8648,8649,8650,8651,8652,8654,8655,8656,8657,8658,8659,8660,8661,8662,8663,8664,8666,8667,8668,8669,8671,8672,8673,8674,8675,8676,8677,8678,8679,8680,8682,8683,8684,8686,8687,8688,8689,8690,8691,8692,8693
746,8695,8697,8699,8700,8701,8702,8703,8704,8706,8707
747,8709,8711,8712,8713,8715,8716,8718,8721,8722,8723,8724
748,8725
749,8726
750,8727,8728,8729,8730
751,8731,8732,8733,8736,8737,8738,8739,8740,8741,8742,8744,8745,8747,8750,8752
752,8754,8755,8756,8757,8758,8759,8760,8761,8762,8763,8764,8765,8766,8767,8768,8770,8771,8772,8773,8774,8775,8776
753,8777,8780,8781,8782,8783,8784,8785,8786,8792,8793,8796,8797,8798,8799,8800,8802,8804,8806,8807,8808,8809,8811,8812,8813,8818,8820,8821,8825,8828,8831,8834,8835
754,8839,8840,8841,8843,8844,8845,8846,8847,8848,8849,8850,8852
755,8853,8854,8855,8856,8857,8858,8859,8860,8861,8863,8865,8866
756,8869
757,8870
758,8871,8872,8873,8874
759,8875,8876,8877,8878,8879,8880,8881,8882,8883,8884,8885,8886,8887,8888,8889,8890,8891,8892,8893,8894,8895,8896,8897
760,8898,8899,8900,8901,8902,8904,8905,8906,8907,8909,8910,8911,8912,8913,8914,8915,8916,8917,8918,8919,8920
761,8921,8923,8932,8958,8967
762,8983,8984,8986,8988,8990,8993,8994,8996
763,8997,8998,8999,9000,9001,9002,9003,9005,9008,9010,9012
764,9013
765,9014
766,9015,9016
767,9019,9020,9021,9023,9025,9026,9027,9028,9029,9030,9031,9033,9034,9036,9038,9039
768,9042,9043,9044,9045,9047,9048,9050,9051,9052,9053,9054,9055,9056,9057,9058,9059,9061,9062,9063,9064
769,9065,9066,9067,9072,9073,9075,9076,9077,9079,9080,9083,9084,9086,9087,9092,9096,9097,9098,9099,9100,9102,9103,9104,9105,9106,9109,9110,9111,9112,9113,9115,9117,9118,9120,9121,9123,9124,9126
770,9127,9128,9129,9133,9135
771,9141,9149,9150,9151,9153
772,9157
773,9158
774,9159,9160,9161,9162
775,9163,9166,9167,9169,9172,9173,9174,9175,9177,9178,9179,9180,9181,9183,9185
776,9186,9188,9189,9192,9193,9194,9196,9197,9198,9200,9202,9204,9205,9206,9208
777,9209,9216,9218,9220,9224,9225,9226,9227,9230,9234,9235,9236,9239,9240,9241,9242,9243,9244,9250,9256,9262,9263,9264,9266,9269
778,9271,9273,9274,9275,9277,9281,9284
779,9285,9287,9288,9289,9291,9293,9294,9296,9299,9300
780,9301
781,9302
782,9303,9304,9305,9306
783,9307,9308,9309,9310,9311,9312,9314,9316,9317,9318,9319,9320,9322,9324,9325,9326,9328,9329
784,9330,9331,9332,9333,9347,9349,9350,9351,9352
785,9353,9354,9356,9357,9359,9361,9362,9364,9366,9367,9369,9371,9372,9374,9376,9377,9380,9382,9386,9390,9392,9393,9394,9396,9398,9400,9401,9403,9406,9407,9414
786,9415,9416,9418,9419,9421,9422,9423,9424,9425,9428
787,9429,9432,9434,9435,9436,9440,9441,9444
788,9445
789,9446
790,9447,9448,9449
791,9451,9452,9453,9454,9456,9457,9458,9459,9464,9465,9467,9468,9469,9470,9471,9472
792,9474,9477,9479,9487,9489,9495,9496
793,9497,9499,9501,9504,9505,9507,9508,9509,9511,9514,9515,9517,9518,9519,9523,9524,9526,9527,9528,9529,9530,9531,9532,9534,9536,9538,9539,9540,9541,9543,9545,9547,9548,9549,9551,9552,9553,9554,9555,9556,9558
794,9559,9560,9561,9562,9564,9565,9566,9567,9569,9570,9571,9572
795,9573,9574,9575,9576,9577,9578,9579,9580,9581,9582,9583,9584,9586,9587,9588
796,9589
797,9590
798,9591,9593
799,9595,9596,9597,9600,9601,9602,9603,9604,9607,9608,9609,9610,9612,9614,9616
800,9618,9619,9620,9621,9622,9623,9624,9625,9626,9627,9628,9629,9630,9631,9632,9633,9634,9635,9636,9637,9638,9639,9640
801,9641,9643,9644,9645,9646,9648,9649,9650,9651,9652,9654,9657,9658,9659,9660,9662,9663,9665,9666,9667,9668,9669,9671,9673,9674,9675,9676,9677,9678,9679,9680,9682,9684,9687,9688,9689,9690,9691,9692,9693,9694,9696,9697,9698,9699,9700,9701,9702
802,9703,9705,9708
803,9717,9718,9719,9721,9722,9723,9724,9725,9726,9727,9728,9729,9730,9731,9732
804,9733
805,9734
806,9735,9736,9737,9738
807,9739,9741,9742,9743,9745,9748,9751,9757,9758,9759
808,9762,9763,9764,9766,9768,9770,9774,9776,9779,9781,9783,9784
809,9785,9814,9819,9827,9835,9845
810,9847,9849,9852,9854,9855,9857,9858,9860
811,9861,9862,9864,9865,9866,9867,9868,9869,9870,9871,9872,9874,9875,9876
812,9877
813,9878
814,9879,9882
815,9883,9885,9886,9888,9891,9892,9894,9895,9904
816,9906,9907,9909,9910,9911,9912,9913,9914,9917,9918,9921,9923,9925,9927,9928
817,9929,9930,9932,9933,9934,9935,9937,9939,9940,9943,9945,9947,9951,9952,9954,9955,9956,9957,9958,9960,9962,9967,9970,9971,9973,9974,9976,9977,9978,9979,9980,9983,9984,9985,9986,9988
818,9991,9996,9997,10001,10004
819,10005,10006,10007,10010,10012,10014,10019,10020
820,10021
821,10022
822,10023,10024,10025,10026
823,10027,10028,10032,10034,10035,10036,10039,10040,10042,10043,10044,10045,10047
824,10050,10056,10057,10058,10065,10066,10070,10071
825,10073,10076,10077,10078,10079,10081,10082,10083,10086,10087,10088,10090,10091,10093,10094,10097,10098,10100,10102,10103,10104,10105,10107,10108,10109,10110,10112,10113,10115,10116,10118,10119,10120,10121,10124,10125,10126,10127,10128,10130,10132,10133,10134
826,10135,10136,10137,10138,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148
827,10149,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164
828,10165
829,10166
830,10167
831,10171,10175,10179,10181,10183,10189
832,10194,10195,10196,10197,10200,10201,10202,10203,10204,10206,10207,10208,10209,10210,10211,10213,10214
833,10217,10218,10221,10223,10224,10225,10228,10229,10237,10239,10240,10242,10243,10244,10245,10246,10247,10248,10249,10252,10258,10259,10265,10269,10271,10273,10274,10275,10276,10277
834,10279,10281,10283,10286,10290
835,10293,10295,10296,10297,10298,10300,10303,10308
836,10309
837,10310
838,10311,10312,10314
839,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337
840,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10354,10355,10356,10357,10358,10359,10360
841,10361,10365,10368,10369,10371,10372,10373,10374,10375,10376,10377,10379,10380,10381,10383,10386,10389,10390,10392,10396,10397,10399,10402,10403,10404,10405,10406,10408,10409,10410,10411,10415,10416,10417,10418,10419
842,10423,10425,10426,10432
843,10437,10439
844,10453
845,10454
846,10455,10456,10457,10458
847,10459,10460,10463,10465,10466,10467,10470,10474,10475,10478,10479
848,10482,10485,10486,10489,10490,10491,10492,10493,10494,10496,10498,10501,10502
849,10505,10506,10507,10508,10509,10510,10512,10513,10514,10518,10519,10520,10521,10523,10524,10526,10527,10528,10532,10534,10535,10537,10538,10542,10543,10544,10545,10546,10547,10548,10550,10551,10552,10555,10556,10557,10559,10560,10562,10563,10564,10565,10566
850,10567,10570,10572,10576,10578
851,10581,10582,10588,10595
852,10597
853,10598
854,10599,10602
855,10603,10609,10610,10618
856,10626,10627,10629,10630,10631,10637,10638,10641,10644,10647
857,10649,10651,10655,10666,10669,10678,10689,10692,10704,10707,10710
858,10711,10712,10713,10714,10715,10716,10717,10718,10720,10721,10722,10724
859,10725,10726,10727,10728,10730,10731,10733,10734,10736,10737,10739
860,10741
861,10742
862,10743,10746
863,10747,10748,10751,10754,10755,10756,10757,10761,10763,10764,10765,10766,10767
864,10770,10773,10774,10775,10777,10778,10780,10788
865,10793,10796,10797,10800,10801,10802,10803,10807,10808,10811,10815,10817,10818,10820,10828,10829,10834,10839,10840,10841,10850
866,10855,10856,10858,10859,10861,10862,10863,10864,10865,10866,10867
867,10869,10874
868,10885
869,10886
870,10887
871,10891,10903
872,10914,10916,10917,10918,10923,10926,10927,10928,10931,10933,10935
873,10937,10938,10940,10941,10943,10944,10945,10947,10948,10949,10950,10954,10955,10959,10960,10962,10964,10965,10967,10968,10969,10970,10971,10972,10973,10974,10977,10978,10979,10985,10986,10987,10988,10990,10992,10993,10994,10995,10996,10997
874,10999,11000,11006
875,11013,11014,11015,11016,11017,11018,11019,11021,11023,11025,11026,11027,11028
876,11029
877,11030
878,11031,11032,11034
879,11035,11036,11037,11038,11039,11040,11041,11042,11043,11044,11045,11048,11049,11050,11051,11052,11053,11054,11055,11056
880,11058,11059,11060,11061,11062,11063,11064,11065,11066,11067,11068,11069,11070,11071,11072,11073,11074,11075,11076,11077,11078,11079,11080
881,11081,11100,11111,11126,11127,11137
882,11143,11144,11145,11146,11148,11149,11150,11151,11152,11153,11154,11156
883,11157,11159,11160,11162,11163,11164,11165,11166,11167,11168,11169,11170,11171,11172
884,11173
885,11174
886,11175,11178
887,11179,11181,11182,11183,11184,11186,11187,11197,11200
888,11202,11207,11214,11219,11224
889,11225,11226,11230,11231,11236,11238,11245,11247,11252,11253,11258,11260,11261,11263,11264,11268,11276,11278,11282,11284,11285
890,11287,11292,11294,11295,11297,11298,11299
891,11301,11302,11303,11304,11305,11309,11310,11311,11312,11313,11314,11315,11316
892,11317
893,11318
894,11319,11322
895,11323,11324,11327,11328,11329,11332,11333,11335,11337,11338,11339,11340,11341,11342,11343,11345
896,11346,11347,11350,11352,11358,11362,11363,11365,11366
897,11369,11370,11371,11372,11373,11374,11375,11378,11379,11380,11381,11382,11383,11384,11385,11386,11387,11388,11389,11390,11391,11393,11394,11395,11396,11397,11398,11399,11400,11401,11402,11403,11404,11405,11406,11408,11410,11411,11412,11413,11414,11415,11418,11419,11420,11421,11422,11423,11424,11425,11426,11427,11428,11429,11430
898,11431,11432,11433,11434,11435,11437,11438,11441,11442
899,11445,11446,11448,11449,11450,11451,11454,11457,11458,11459,11460
900,11461
901,11462
902,11463,11466
903,11467,11468,11469,11470,11471,11472,11473,11474,11475,11476,11477,11478,11479,11480,11481,11482,11483,11484,11485,11486,11489
904,11490,11491,11492,11493,11494,11496,11497,11499,11500,11501,11504,11505,11506,11508,11510,11511,11512
905,11513,11516,11517,11518,11519,11520,11521,11522,11523,11524,11525,11527,11528,11529,11530,11531,11532,11533,11534,11535,11536,11537,11538,11539,11540,11541,11542,11543,11544,11545,11546,11547,11548,11549,11550,11551,11552,11553,11554,11555,11557,11558,11559,11560,11561,11562,11564,11565,11566,11567,11568,11569,11570,11571,11573,11574
906,11575,11576,11577,11579,11580,11582,11583,11584,11585,11586,11587,11588
907,11589,11590,11592,11595,11596,11598,11599,11601,11603,11604
908,11605
909,11606
910,11607,11608,11609,11610
911,11611,11612,11613,11614,11615,11616,11617,11618,11619,11620,11621,11622,11623,11624,11625,11626,11627,11628,11629,11630,11631,11632,11633
912,11634,11638,11639,11641,11643,11644,11646,11648,11651,11652,11653,11654
913,11657,11658,11659,11660,11661,11662,11663,11664,11665,11666,11667,11668,11669,11670,11671,11672,11673,11674,11675,11676,11677,11678,11679,11680,11681,11682,11683,11684,11685,11686,11687,11688,11689,11690,11691,11692,11693,11694,11695,11696,11697,11698,11699,11700,11701,11702,11703,11704,11705,11706,11707,11708,11709,11710,11711,11712,11713,11714,11715,11716,11717,11718
914,11719,11721,11725,11726,11728
915,11733,11734,11735,11738,11739,11743,11744
916,11749
917,11750
918,11751,11752,11753,11754
919,11755,11756,11757,11759,11760,11762,11763,11766,11768,11769,11773,11777
920,11778,11780,11781,11782,11783,11784,11785,11786,11787,11788,11790,11791,11792,11794,11795,11796,11797,11798,11799
921,11801,11804,11807,11820,11825,11833,11846,11862
922,11863,11866,11867,11872,11873,11874,11875
923,11877,11878,11880,11881,11882,11883,11884,11885,11887,11888,11890,11892
924,11893
925,11894
926,11895,11897,11898
927,11899,11900,11901,11902,11904,11905,11906,11907,11908,11909,11910,11912,11913,11914,11917,11918,11919,11921
928,11922,11923,11926,11927,11930,11932,11933,11935,11936,11939,11940,11941,11942,11944
929,11945,11947,11948,11949,11950,11951,11952,11953,11954,11956,11957,11959,11960,11961,11962,11963,11964,11965,11966,11967,11968,11970,11971,11972,11973,11974,11975,11976,11977,11978,11979,11980,11981,11982,11983,11984,11985,11986,11987,11988,11990,11991,11992,11993,11996,11997,11998,11999,12000,12001,12002,12003
930,12007,12008,12009,12011,12012,12014,12015,12017,12018,12019,12020
931,12021,12022,12024,12025,12026,12027,12028,12029,12031,12032,12033,12035,12036
932,12037
933,12038
934,12039,12040,12041,12042
935,12043,12054,12055,12057
936,12066,12068,12070,12072,12073,12074,12075,12076,12078,12079,12081,12082,12086,12087,12088
937,12089,12092,12093,12095,12099,12108,12110,12118,12121,12122,12132,12134,12146
938,12151,12155,12158,12159,12162,12163,12164
939,12165,12166,12167,12168,12180
940,12181
941,12182
942,12183,12184,12185,12186
943,12187,12188,12189,12190,12191,12192,12193,12194,12195,12196,12197,12198,12199,12200,12201,12202,12203,12204,12205,12206,12207,12208,12209
944,12210,12213,12215,12223,12230,12231
945,12233,12247,12252,12253,12254,12262,12265,12266,12267,12276,12281,12285,12286,12292
946,12295,12296,12297,12298,12299,12300,12301,12302,12303,12304,12305,12306,12307,12308
947,12309,12310,12311,12312,12313,12314,12315,12316,12317,12319,12321,12323,12324
948,12325
949,12326
950,12327
951,12331,12340,12344,12347
952,12354,12355,12357,12359,12360,12361,12362,12363,12364,12366,12367,12368,12370,12371,12372,12376
953,12377,12399,12405,12407,12411,12420,12425
954,12439
955,12453,12454,12455,12456,12457,12460,12461,12462,12463,12464,12465,12467,12468
956,12469
957,12470
958,12471,12474
959,12475,12480,12485
960,12498,12499,12500,12501,12502,12503,12504,12505,12506,12507,12510,12511,12512,12513,12514,12515,12516,12517,12518,12519,12520
961,12521,12529,12554,12563
962,12583,12584,12585,12586,12588,12590,12591,12593,12594,12595
963,12597,12598,12600,12601,12603,12605,12606,12608,12609,12610,12611,12612
964,12613
965,12614
966,12615,12617
967,12619,12632,12633,12637
968,12642,12643,12644,12645,12646,12647,12648,12649,12650,12651,12652,12653,12654,12655,12656,12657,12658,12659,12660,12661,12662,12663,12664
969,12665,12667,12668,12670,12672,12674,12680,12681,12686,12687,12689,12693,12695,12696,12698,12700,12710,12711,12713,12721,12723
970,12727,12733,12736
971,12741,12747,12748,12750,12751,12752,12753,12754,12755
972,12757
973,12758
974,12759,12760,12762
975,12763,12765,12766,12769,12771,12772,12775,12778
976,12786,12789,12796,12798,12804,12805,12808
